timestamp,event_type,query_type,zone_id,cache_key,latency_ms
1777481505.2970703,hit,Q1,Z2,count:Z2:conf=0.0,0.6093978881835938
1777481505.3473785,hit,Q1,Z1,count:Z1:conf=0.7,0.6000995635986328
1777481505.3964498,hit,Q3,Z2,density:Z2:conf=0.7,0.42700767517089844
1777481505.4480407,hit,Q3,Z4,density:Z4:conf=0.7,0.652313232421875
1777481505.4985304,hit,Q3,Z2,density:Z2:conf=0.7,0.5817413330078125
1777481505.5491354,hit,Q2,Z1,area:Z1:conf=0.0,0.4878044128417969
1777481505.598203,hit,Q2,Z3,area:Z3:conf=0.5,0.5044937133789062
1777481505.6484737,hit,Q2,Z3,area:Z3:conf=0.7,0.44274330139160156
1777481505.6990476,hit,Q2,Z4,area:Z4:conf=0.0,0.5006790161132812
1777481505.7496555,hit,Q1,Z1,count:Z1:conf=0.7,0.7154941558837891
1777481505.7999861,hit,Q2,Z1,area:Z1:conf=0.7,0.5030632019042969
1777481505.9560237,miss,Q4,Z1,compare:density:Z1:Z3:conf=0.5,105.47399520874023
1777481505.9609303,hit,Q1,Z1,count:Z1:conf=0.0,0.4215240478515625
1777481506.0113077,hit,Q2,Z1,area:Z1:conf=0.5,0.3504753112792969
1777481506.0610025,hit,Q1,Z1,count:Z1:conf=0.7,0.35834312438964844
1777481506.1124527,hit,Q2,Z4,area:Z4:conf=0.7,0.4439353942871094
1777481506.1622155,hit,Q3,Z1,density:Z1:conf=0.7,0.4870891571044922
1777481506.2117531,hit,Q1,Z3,count:Z3:conf=0.0,0.4496574401855469
1777481506.2618005,hit,Q2,Z1,area:Z1:conf=0.7,0.9505748748779297
1777481506.312241,hit,Q1,Z1,count:Z1:conf=0.5,0.5991458892822266
1777481506.362978,hit,Q1,Z3,count:Z3:conf=0.7,0.4706382751464844
1777481506.414568,hit,Q5,Z3,confidence_dist:Z3:bins=10,0.6878376007080078
1777481506.4648573,hit,Q1,Z2,count:Z2:conf=0.7,0.5850791931152344
1777481506.515189,hit,Q2,Z3,area:Z3:conf=0.5,0.3905296325683594
1777481506.565526,hit,Q2,Z1,area:Z1:conf=0.0,0.3025531768798828
1777481506.6166334,hit,Q3,Z1,density:Z1:conf=0.5,0.5795955657958984
1777481506.6668394,hit,Q2,Z1,area:Z1:conf=0.5,0.5724430084228516
1777481506.7178376,hit,Q3,Z2,density:Z2:conf=0.7,0.5228519439697266
1777481506.7681034,hit,Q1,Z2,count:Z2:conf=0.5,0.43845176696777344
1777481506.8192453,hit,Q1,Z2,count:Z2:conf=0.5,0.42939186096191406
1777481506.8709257,hit,Q1,Z1,count:Z1:conf=0.7,0.5743503570556641
1777481506.9197974,hit,Q2,Z1,area:Z1:conf=0.7,0.41031837463378906
1777481506.9709713,hit,Q1,Z1,count:Z1:conf=0.7,0.5819797515869141
1777481507.0220447,hit,Q2,Z2,area:Z2:conf=0.5,0.5581378936767578
1777481507.0726645,hit,Q3,Z2,density:Z2:conf=0.5,0.354766845703125
1777481507.225537,miss,Q5,Z5,confidence_dist:Z5:bins=5,104.24399375915527
1777481507.2299874,hit,Q2,Z1,area:Z1:conf=0.7,0.28395652770996094
1777481507.2807057,hit,Q1,Z1,count:Z1:conf=0.7,0.3380775451660156
1777481507.3305686,hit,Q3,Z4,density:Z4:conf=0.7,0.6201267242431641
1777481507.3810942,hit,Q3,Z1,density:Z1:conf=0.5,0.4317760467529297
1777481507.4310937,hit,Q3,Z2,density:Z2:conf=0.0,0.5505084991455078
1777481507.4812772,hit,Q2,Z1,area:Z1:conf=0.5,0.42891502380371094
1777481507.5308678,hit,Q2,Z2,area:Z2:conf=0.0,0.4303455352783203
1777481507.5803876,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.3764629364013672
1777481507.6315446,hit,Q1,Z1,count:Z1:conf=0.7,0.3840923309326172
1777481507.6810348,hit,Q3,Z2,density:Z2:conf=0.7,0.3688335418701172
1777481507.732262,hit,Q1,Z1,count:Z1:conf=0.7,0.5259513854980469
1777481507.7833796,hit,Q1,Z1,count:Z1:conf=0.5,0.7996559143066406
1777481507.8339386,hit,Q3,Z1,density:Z1:conf=0.0,0.34427642822265625
1777481507.9895554,miss,Q4,Z4,compare:density:Z4:Z3:conf=0.7,105.99899291992188
1777481507.994102,hit,Q1,Z1,count:Z1:conf=0.5,0.3428459167480469
1777481508.0446317,hit,Q1,Z1,count:Z1:conf=0.0,0.5071163177490234
1777481508.0955727,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.0,0.34046173095703125
1777481508.1457076,hit,Q1,Z1,count:Z1:conf=0.5,0.6043910980224609
1777481508.1966827,hit,Q1,Z2,count:Z2:conf=0.7,0.46753883361816406
1777481508.2481685,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.0,0.4303455352783203
1777481508.297326,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.5338191986083984
1777481508.3475296,hit,Q3,Z1,density:Z1:conf=0.0,0.3631114959716797
1777481508.3985353,hit,Q1,Z1,count:Z1:conf=0.0,0.5047321319580078
1777481508.4492555,hit,Q1,Z1,count:Z1:conf=0.5,0.4589557647705078
1777481508.500134,hit,Q5,Z3,confidence_dist:Z3:bins=10,0.7162094116210938
1777481508.5503962,hit,Q1,Z2,count:Z2:conf=0.7,0.45490264892578125
1777481508.6002724,hit,Q1,Z1,count:Z1:conf=0.5,0.4851818084716797
1777481508.75852,miss,Q5,Z3,confidence_dist:Z3:bins=5,107.23209381103516
1777481508.8734183,miss,Q4,Z5,compare:density:Z5:Z3:conf=0.7,108.05964469909668
1777481508.8800418,hit,Q3,Z1,density:Z1:conf=0.7,0.6608963012695312
1777481508.931852,hit,Q1,Z1,count:Z1:conf=0.0,0.38552284240722656
1777481508.9829812,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.5314350128173828
1777481509.0331082,hit,Q4,Z3,compare:density:Z3:Z1:conf=0.5,0.4687309265136719
1777481509.0835998,hit,Q2,Z1,area:Z1:conf=0.5,0.49614906311035156
1777481509.2396212,miss,Q1,Z4,count:Z4:conf=0.5,105.98492622375488
1777481509.2441976,hit,Q1,Z1,count:Z1:conf=0.5,0.3459453582763672
1777481509.295335,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.7,0.3330707550048828
1777481509.346212,hit,Q2,Z2,area:Z2:conf=0.5,0.5457401275634766
1777481509.39704,hit,Q1,Z2,count:Z2:conf=0.5,0.41174888610839844
1777481509.4479227,hit,Q1,Z1,count:Z1:conf=0.7,0.4057884216308594
1777481509.4980738,hit,Q1,Z2,count:Z2:conf=0.0,0.4208087921142578
1777481509.5477464,hit,Q1,Z1,count:Z1:conf=0.0,0.5159378051757812
1777481509.5979178,hit,Q2,Z4,area:Z4:conf=0.0,0.46539306640625
1777481509.6492906,hit,Q1,Z1,count:Z1:conf=0.5,0.6058216094970703
1777481509.700188,hit,Q3,Z5,density:Z5:conf=0.5,0.6113052368164062
1777481509.7506154,hit,Q1,Z3,count:Z3:conf=0.7,0.5342960357666016
1777481509.8012385,hit,Q3,Z3,density:Z3:conf=0.0,0.5540847778320312
1777481509.9575186,miss,Q4,Z4,compare:density:Z4:Z5:conf=0.5,105.19862174987793
1777481509.9620142,hit,Q1,Z3,count:Z3:conf=0.7,0.35190582275390625
1777481510.0124428,hit,Q2,Z1,area:Z1:conf=0.5,0.3535747528076172
1777481510.063282,hit,Q1,Z1,count:Z1:conf=0.0,0.476837158203125
1777481510.1134546,hit,Q3,Z2,density:Z2:conf=0.5,0.37550926208496094
1777481510.1648614,hit,Q1,Z1,count:Z1:conf=0.0,0.3235340118408203
1777481510.214805,hit,Q1,Z1,count:Z1:conf=0.7,0.4639625549316406
1777481510.2657983,hit,Q3,Z1,density:Z1:conf=0.7,0.5166530609130859
1777481510.3161972,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.5080699920654297
1777481510.3674688,hit,Q1,Z1,count:Z1:conf=0.7,0.5185604095458984
1777481510.4165666,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.5021095275878906
1777481510.467406,hit,Q2,Z1,area:Z1:conf=0.5,0.5192756652832031
1777481510.5186064,hit,Q2,Z1,area:Z1:conf=0.0,0.5865097045898438
1777481510.5682924,hit,Q1,Z2,count:Z2:conf=0.7,0.43654441833496094
1777481510.6197202,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.3349781036376953
1777481510.669527,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.6110668182373047
1777481510.7211869,hit,Q2,Z1,area:Z1:conf=0.5,1.1129379272460938
1777481510.7709029,hit,Q1,Z4,count:Z4:conf=0.5,0.7777214050292969
1777481510.924338,miss,Q4,Z1,compare:density:Z1:Z2:conf=0.5,104.86245155334473
1777481510.9298487,hit,Q1,Z2,count:Z2:conf=0.5,0.4165172576904297
1777481510.9805248,hit,Q1,Z1,count:Z1:conf=0.5,0.3426074981689453
1777481511.03168,hit,Q1,Z2,count:Z2:conf=0.7,0.47397613525390625
1777481511.1873991,miss,Q2,Z3,area:Z3:conf=0.0,105.96561431884766
1777481511.1930041,hit,Q5,Z3,confidence_dist:Z3:bins=5,0.42176246643066406
1777481511.2439723,hit,Q1,Z4,count:Z4:conf=0.7,0.35071372985839844
1777481511.2947383,hit,Q3,Z1,density:Z1:conf=0.5,0.7987022399902344
1777481511.3447227,hit,Q2,Z1,area:Z1:conf=0.5,0.6387233734130859
1777481511.3952508,hit,Q1,Z1,count:Z1:conf=0.0,0.4374980926513672
1777481511.4459546,hit,Q1,Z3,count:Z3:conf=0.5,0.6842613220214844
1777481511.49604,hit,Q3,Z1,density:Z1:conf=0.5,0.3559589385986328
1777481511.5455189,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.45037269592285156
1777481511.595859,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.35309791564941406
1777481511.6462574,hit,Q2,Z1,area:Z1:conf=0.0,0.4646778106689453
1777481511.6963735,hit,Q1,Z1,count:Z1:conf=0.7,0.3952980041503906
1777481511.7471833,hit,Q1,Z1,count:Z1:conf=0.7,0.6070137023925781
1777481511.9017673,miss,Q4,Z5,compare:density:Z5:Z2:conf=0.7,104.66980934143066
1777481511.9079454,hit,Q3,Z3,density:Z3:conf=0.0,0.3345012664794922
1777481511.9595158,hit,Q2,Z1,area:Z1:conf=0.5,0.44345855712890625
1777481512.1137908,miss,Q3,Z3,density:Z3:conf=0.5,104.90155220031738
1777481512.223253,miss,Q4,Z1,compare:density:Z1:Z4:conf=0.5,105.15952110290527
1777481512.228044,hit,Q2,Z1,area:Z1:conf=0.0,0.4413127899169922
1777481512.2801323,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.6058216094970703
1777481512.3289568,hit,Q1,Z1,count:Z1:conf=0.0,0.5183219909667969
1777481512.3797185,hit,Q3,Z3,density:Z3:conf=0.5,0.5941390991210938
1777481512.431049,hit,Q3,Z3,density:Z3:conf=0.7,0.48613548278808594
1777481512.481555,hit,Q2,Z1,area:Z1:conf=0.5,0.5984306335449219
1777481512.6345277,miss,Q1,Z5,count:Z5:conf=0.5,104.20846939086914
1777481512.6402266,hit,Q1,Z1,count:Z1:conf=0.0,0.3476142883300781
1777481512.6906884,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.3368854522705078
1777481512.7416575,hit,Q1,Z2,count:Z2:conf=0.7,0.4029273986816406
1777481512.7916567,hit,Q3,Z2,density:Z2:conf=0.5,0.44846534729003906
1777481512.8430495,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.44226646423339844
1777481512.8937993,hit,Q1,Z1,count:Z1:conf=0.5,0.4639625549316406
1777481512.9437773,hit,Q1,Z1,count:Z1:conf=0.5,0.5156993865966797
1777481512.994583,hit,Q3,Z2,density:Z2:conf=0.5,0.4737377166748047
1777481513.045492,hit,Q1,Z1,count:Z1:conf=0.7,0.446319580078125
1777481513.0958512,hit,Q1,Z1,count:Z1:conf=0.0,0.6282329559326172
1777481513.1463006,hit,Q1,Z1,count:Z1:conf=0.5,0.4756450653076172
1777481513.196262,hit,Q3,Z1,density:Z1:conf=0.0,0.46944618225097656
1777481513.2462478,hit,Q1,Z1,count:Z1:conf=0.5,0.3631114959716797
1777481513.2980976,hit,Q3,Z4,density:Z4:conf=0.7,0.3452301025390625
1777481513.3476143,hit,Q2,Z2,area:Z2:conf=0.5,0.5276203155517578
1777481513.398094,hit,Q1,Z2,count:Z2:conf=0.5,0.6401538848876953
1777481513.448191,hit,Q2,Z1,area:Z1:conf=0.7,0.5128383636474609
1777481513.4985323,hit,Q1,Z1,count:Z1:conf=0.5,0.6663799285888672
1777481513.5496883,hit,Q1,Z2,count:Z2:conf=0.5,0.8001327514648438
1777481513.6003342,hit,Q2,Z1,area:Z1:conf=0.5,0.47969818115234375
1777481513.6506858,hit,Q1,Z1,count:Z1:conf=0.0,0.3273487091064453
1777481513.7005453,hit,Q2,Z3,area:Z3:conf=0.0,0.3681182861328125
1777481513.7511683,hit,Q2,Z2,area:Z2:conf=0.5,0.4684925079345703
1777481513.8016467,hit,Q1,Z4,count:Z4:conf=0.7,0.48995018005371094
1777481513.851432,hit,Q1,Z3,count:Z3:conf=0.0,0.37980079650878906
1777481513.9022005,hit,Q1,Z2,count:Z2:conf=0.5,0.5841255187988281
1777481513.952319,hit,Q1,Z4,count:Z4:conf=0.7,0.3371238708496094
1777481514.0045567,hit,Q3,Z1,density:Z1:conf=0.7,0.8337497711181641
1777481514.0534887,hit,Q3,Z1,density:Z1:conf=0.7,0.5600452423095703
1777481514.1037087,hit,Q2,Z4,area:Z4:conf=0.0,0.461578369140625
1777481514.155172,hit,Q1,Z1,count:Z1:conf=0.5,1.4519691467285156
1777481514.2056274,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.0,0.5490779876708984
1777481514.3585103,miss,Q4,Z2,compare:density:Z2:Z5:conf=0.5,104.72726821899414
1777481514.3634756,hit,Q1,Z1,count:Z1:conf=0.5,0.3376007080078125
1777481514.4153886,hit,Q4,Z1,compare:density:Z1:Z4:conf=0.5,0.5218982696533203
1777481514.4648507,hit,Q1,Z1,count:Z1:conf=0.7,0.5791187286376953
1777481514.621681,miss,Q4,Z3,compare:density:Z3:Z4:conf=0.5,106.56476020812988
1777481514.6268015,hit,Q1,Z1,count:Z1:conf=0.5,0.32448768615722656
1777481514.677597,hit,Q5,Z2,confidence_dist:Z2:bins=10,0.6570816040039062
1777481514.7286668,hit,Q1,Z1,count:Z1:conf=0.0,0.4723072052001953
1777481514.8846433,miss,Q2,Z2,area:Z2:conf=0.7,106.58049583435059
1777481514.8897603,hit,Q3,Z1,density:Z1:conf=0.0,0.3504753112792969
1777481514.9406443,hit,Q1,Z2,count:Z2:conf=0.5,0.4718303680419922
1777481514.9908674,hit,Q1,Z3,count:Z3:conf=0.7,0.44083595275878906
1777481515.041491,hit,Q2,Z1,area:Z1:conf=0.7,0.5180835723876953
1777481515.091541,hit,Q2,Z1,area:Z1:conf=0.5,0.370025634765625
1777481515.1412554,hit,Q1,Z4,count:Z4:conf=0.5,0.4475116729736328
1777481515.1914308,hit,Q1,Z1,count:Z1:conf=0.7,0.44035911560058594
1777481515.2418976,hit,Q1,Z1,count:Z1:conf=0.5,0.46372413635253906
1777481515.291477,hit,Q3,Z1,density:Z1:conf=0.7,0.3707408905029297
1777481515.3429203,hit,Q1,Z1,count:Z1:conf=0.7,0.5059242248535156
1777481515.3933816,hit,Q1,Z1,count:Z1:conf=0.5,0.43010711669921875
1777481515.4445643,hit,Q2,Z4,area:Z4:conf=0.0,0.6072521209716797
1777481515.4941647,hit,Q2,Z1,area:Z1:conf=0.7,0.5538463592529297
1777481515.5441685,hit,Q1,Z4,count:Z4:conf=0.5,0.5354881286621094
1777481515.5944417,hit,Q3,Z3,density:Z3:conf=0.5,0.5161762237548828
1777481515.6452994,hit,Q2,Z1,area:Z1:conf=0.0,0.5829334259033203
1777481515.6965542,hit,Q1,Z1,count:Z1:conf=0.5,0.6031990051269531
1777481515.8515587,miss,Q4,Z4,compare:density:Z4:Z1:conf=0.7,104.80928421020508
1777481515.8566978,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.3707408905029297
1777481515.9075577,hit,Q1,Z1,count:Z1:conf=0.5,0.5128383636474609
1777481515.9583595,hit,Q1,Z1,count:Z1:conf=0.0,0.4754066467285156
1777481516.0082893,hit,Q5,Z2,confidence_dist:Z2:bins=10,0.37789344787597656
1777481516.0595207,hit,Q1,Z1,count:Z1:conf=0.0,0.5657672882080078
1777481516.1099875,hit,Q2,Z3,area:Z3:conf=0.5,0.8039474487304688
1777481516.1608706,hit,Q1,Z1,count:Z1:conf=0.5,0.5629062652587891
1777481516.2100377,hit,Q1,Z3,count:Z3:conf=0.0,0.43463706970214844
1777481516.260834,hit,Q2,Z1,area:Z1:conf=0.7,0.42128562927246094
1777481516.3117087,hit,Q2,Z1,area:Z1:conf=0.0,0.3521442413330078
1777481516.3622222,hit,Q1,Z1,count:Z1:conf=0.7,0.3871917724609375
1777481516.4120774,hit,Q3,Z1,density:Z1:conf=0.0,0.5147457122802734
1777481516.4623742,hit,Q1,Z3,count:Z3:conf=0.0,0.3483295440673828
1777481516.5130875,hit,Q3,Z3,density:Z3:conf=0.5,0.35834312438964844
1777481516.563463,hit,Q2,Z1,area:Z1:conf=0.5,0.36978721618652344
1777481516.6133878,hit,Q1,Z1,count:Z1:conf=0.0,0.43463706970214844
1777481516.6647234,hit,Q1,Z2,count:Z2:conf=0.7,0.3349781036376953
1777481516.714895,hit,Q1,Z1,count:Z1:conf=0.5,0.33020973205566406
1777481516.7660098,hit,Q1,Z2,count:Z2:conf=0.0,0.45490264892578125
1777481516.8159492,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.35500526428222656
1777481516.8663476,hit,Q3,Z4,density:Z4:conf=0.7,0.41484832763671875
1777481516.9172003,hit,Q3,Z1,density:Z1:conf=0.7,0.35190582275390625
1777481516.9668171,hit,Q3,Z1,density:Z1:conf=0.0,0.48828125
1777481517.0163608,hit,Q3,Z1,density:Z1:conf=0.7,0.49376487731933594
1777481517.0677874,hit,Q1,Z1,count:Z1:conf=0.0,0.38623809814453125
1777481517.1184077,hit,Q1,Z1,count:Z1:conf=0.0,0.4792213439941406
1777481517.1693926,hit,Q5,Z3,confidence_dist:Z3:bins=5,0.5674362182617188
1777481517.219747,hit,Q2,Z1,area:Z1:conf=0.5,0.3428459167480469
1777481517.2702901,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.7,0.5140304565429688
1777481517.3217735,hit,Q4,Z1,compare:density:Z1:Z4:conf=0.5,0.8604526519775391
1777481517.4766505,miss,Q4,Z5,compare:density:Z5:Z3:conf=0.5,104.33650016784668
1777481517.482026,hit,Q3,Z1,density:Z1:conf=0.7,0.48542022705078125
1777481517.5333369,hit,Q2,Z2,area:Z2:conf=0.0,0.5257129669189453
1777481517.583608,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.5,0.5831718444824219
1777481517.633274,hit,Q1,Z2,count:Z2:conf=0.0,0.45990943908691406
1777481517.683327,hit,Q3,Z1,density:Z1:conf=0.7,0.3561973571777344
1777481517.73389,hit,Q3,Z1,density:Z1:conf=0.0,0.3345012664794922
1777481517.7844107,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.5035400390625
1777481517.8336923,hit,Q1,Z3,count:Z3:conf=0.5,0.5445480346679688
1777481517.8848004,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.3650188446044922
1777481517.9355748,hit,Q5,Z2,confidence_dist:Z2:bins=10,0.5075931549072266
1777481517.9851966,hit,Q1,Z3,count:Z3:conf=0.7,0.6392002105712891
1777481518.0372427,hit,Q1,Z1,count:Z1:conf=0.7,0.6425380706787109
1777481518.0870419,hit,Q1,Z4,count:Z4:conf=0.5,0.4749298095703125
1777481518.1376064,hit,Q3,Z1,density:Z1:conf=0.5,0.5781650543212891
1777481518.1878629,hit,Q2,Z1,area:Z1:conf=0.7,0.9448528289794922
1777481518.2376523,hit,Q2,Z3,area:Z3:conf=0.5,0.6818771362304688
1777481518.2877965,hit,Q3,Z1,density:Z1:conf=0.0,0.7395744323730469
1777481518.3390107,hit,Q1,Z1,count:Z1:conf=0.5,0.5996227264404297
1777481518.38924,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.4553794860839844
1777481518.4390843,hit,Q1,Z1,count:Z1:conf=0.0,0.3209114074707031
1777481518.489362,hit,Q3,Z1,density:Z1:conf=0.0,0.3807544708251953
1777481518.5389194,hit,Q3,Z5,density:Z5:conf=0.5,0.5936622619628906
1777481518.6943405,miss,Q4,Z5,compare:density:Z5:Z3:conf=0.0,104.67314720153809
1777481518.6998065,hit,Q3,Z1,density:Z1:conf=0.5,0.3883838653564453
1777481518.7507384,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.45228004455566406
1777481518.8012397,hit,Q1,Z1,count:Z1:conf=0.7,0.3783702850341797
1777481518.8526595,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.4258155822753906
1777481518.9025962,hit,Q3,Z1,density:Z1:conf=0.0,0.431060791015625
1777481518.9528983,hit,Q1,Z1,count:Z1:conf=0.7,0.3597736358642578
1777481519.0032434,hit,Q1,Z2,count:Z2:conf=0.0,0.29540061950683594
1777481519.0547965,hit,Q1,Z3,count:Z3:conf=0.5,0.6783008575439453
1777481519.1043212,hit,Q2,Z1,area:Z1:conf=0.0,0.6511211395263672
1777481519.1558769,hit,Q1,Z2,count:Z2:conf=0.7,0.3685951232910156
1777481519.2064533,hit,Q1,Z3,count:Z3:conf=0.0,0.5321502685546875
1777481519.2568974,hit,Q2,Z5,area:Z5:conf=0.5,0.3466606140136719
1777481519.306985,hit,Q2,Z1,area:Z1:conf=0.5,0.3788471221923828
1777481519.3569088,hit,Q1,Z3,count:Z3:conf=0.0,0.3490447998046875
1777481519.4070022,hit,Q3,Z3,density:Z3:conf=0.0,0.45108795166015625
1777481519.4580522,hit,Q3,Z1,density:Z1:conf=0.7,0.47779083251953125
1777481519.5079484,hit,Q2,Z3,area:Z3:conf=0.0,0.4239082336425781
1777481519.6638465,miss,Q5,Z4,confidence_dist:Z4:bins=5,105.14402389526367
1777481519.6686983,hit,Q1,Z1,count:Z1:conf=0.5,0.36454200744628906
1777481519.7194965,hit,Q2,Z1,area:Z1:conf=0.7,0.44274330139160156
1777481519.7710037,hit,Q2,Z1,area:Z1:conf=0.0,1.1398792266845703
1777481519.8209472,hit,Q1,Z1,count:Z1:conf=0.5,0.7002353668212891
1777481519.8715453,hit,Q2,Z1,area:Z1:conf=0.0,0.5908012390136719
1777481519.9206212,hit,Q3,Z1,density:Z1:conf=0.0,0.39124488830566406
1777481519.9709609,hit,Q3,Z1,density:Z1:conf=0.7,0.47326087951660156
1777481520.0217533,hit,Q1,Z1,count:Z1:conf=0.5,0.6921291351318359
1777481520.0714834,hit,Q1,Z1,count:Z1:conf=0.0,0.5338191986083984
1777481520.123045,hit,Q2,Z2,area:Z2:conf=0.7,0.41604042053222656
1777481524.1055274,hit,Q1,Z3,count:Z3:conf=0.0,0.39887428283691406
1777481524.1570475,hit,Q5,Z2,confidence_dist:Z2:bins=10,0.4315376281738281
1777481524.2060628,hit,Q4,Z1,compare:density:Z1:Z3:conf=0.0,0.3998279571533203
1777481524.2553563,hit,Q2,Z1,area:Z1:conf=0.5,0.45180320739746094
1777481524.3051481,hit,Q1,Z1,count:Z1:conf=0.0,0.5850791931152344
1777481524.3552134,hit,Q1,Z5,count:Z5:conf=0.5,0.3254413604736328
1777481524.406078,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.6191730499267578
1777481524.45552,hit,Q1,Z3,count:Z3:conf=0.7,0.3917217254638672
1777481524.5074527,hit,Q1,Z1,count:Z1:conf=0.5,0.43964385986328125
1777481524.6627395,miss,Q1,Z5,count:Z5:conf=0.0,105.34143447875977
1777481524.6682205,hit,Q1,Z2,count:Z2:conf=0.7,0.6761550903320312
1777481524.7183044,hit,Q1,Z4,count:Z4:conf=0.7,0.3151893615722656
1777481524.7689366,hit,Q1,Z2,count:Z2:conf=0.5,0.5452632904052734
1777481524.8184159,hit,Q3,Z3,density:Z3:conf=0.5,0.3216266632080078
1777481524.9737368,miss,Q3,Z5,density:Z5:conf=0.0,105.0865650177002
1777481524.9784703,hit,Q1,Z3,count:Z3:conf=0.0,0.32210350036621094
1777481525.029395,hit,Q1,Z3,count:Z3:conf=0.7,0.54168701171875
1777481525.079913,hit,Q1,Z2,count:Z2:conf=0.0,0.6535053253173828
1777481525.1309533,hit,Q4,Z5,compare:density:Z5:Z3:conf=0.7,0.5009174346923828
1777481525.1796153,hit,Q1,Z5,count:Z5:conf=0.0,0.41556358337402344
1777481525.2310488,hit,Q1,Z5,count:Z5:conf=0.5,0.5013942718505859
1777481525.2808833,hit,Q3,Z2,density:Z2:conf=0.7,0.5431175231933594
1777481525.3308973,hit,Q1,Z1,count:Z1:conf=0.7,0.5958080291748047
1777481525.381453,hit,Q1,Z3,count:Z3:conf=0.7,0.5950927734375
1777481525.4325125,hit,Q1,Z2,count:Z2:conf=0.5,0.5764961242675781
1777481525.481684,hit,Q2,Z5,area:Z5:conf=0.7,0.4265308380126953
1777481525.5327754,hit,Q1,Z5,count:Z5:conf=0.0,0.38886070251464844
1777481525.5843446,hit,Q5,Z3,confidence_dist:Z3:bins=10,0.6129741668701172
1777481525.6344154,hit,Q1,Z3,count:Z3:conf=0.0,1.1060237884521484
1777481525.6839192,hit,Q3,Z1,density:Z1:conf=0.0,0.46372413635253906
1777481525.8392365,miss,Q2,Z4,area:Z4:conf=0.5,105.03768920898438
1777481525.8442228,hit,Q2,Z3,area:Z3:conf=0.7,0.3452301025390625
1777481525.8958597,hit,Q5,Z4,confidence_dist:Z4:bins=10,0.33020973205566406
1777481525.9471495,hit,Q3,Z1,density:Z1:conf=0.5,0.5898475646972656
1777481525.997291,hit,Q2,Z5,area:Z5:conf=0.7,0.6439685821533203
1777481526.047599,hit,Q3,Z1,density:Z1:conf=0.5,0.4050731658935547
1777481526.097693,hit,Q2,Z2,area:Z2:conf=0.7,0.5738735198974609
1777481526.1490922,hit,Q1,Z1,count:Z1:conf=0.5,0.5486011505126953
1777481526.1993327,hit,Q2,Z5,area:Z5:conf=0.0,0.5314350128173828
1777481526.2506335,hit,Q4,Z5,compare:density:Z5:Z3:conf=0.5,0.6148815155029297
1777481526.2998896,hit,Q3,Z3,density:Z3:conf=0.7,0.8540153503417969
1777481526.3503356,hit,Q1,Z4,count:Z4:conf=0.7,0.5726814270019531
1777481526.5046086,miss,Q3,Z5,density:Z5:conf=0.7,104.63190078735352
1777481526.509012,hit,Q3,Z3,density:Z3:conf=0.7,0.3185272216796875
1777481526.5594988,hit,Q3,Z2,density:Z2:conf=0.5,0.5145072937011719
1777481526.608927,hit,Q1,Z4,count:Z4:conf=0.5,0.48041343688964844
1777481526.658926,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.43272972106933594
1777481526.7086678,hit,Q1,Z2,count:Z2:conf=0.0,0.347137451171875
1777481526.7599235,hit,Q5,Z5,confidence_dist:Z5:bins=5,0.4780292510986328
1777481526.8099465,hit,Q3,Z2,density:Z2:conf=0.7,0.5235671997070312
1777481526.8601341,hit,Q3,Z2,density:Z2:conf=0.7,0.33855438232421875
1777481526.9104695,hit,Q3,Z4,density:Z4:conf=0.7,0.4947185516357422
1777481526.9613845,hit,Q2,Z3,area:Z3:conf=0.7,0.7140636444091797
1777481527.0113008,hit,Q2,Z5,area:Z5:conf=0.7,0.36716461181640625
1777481527.0598361,hit,Q3,Z2,density:Z2:conf=0.0,0.3783702850341797
1777481527.1097066,hit,Q1,Z1,count:Z1:conf=0.0,0.38313865661621094
1777481527.159792,hit,Q1,Z4,count:Z4:conf=0.5,0.40531158447265625
